time_s,step,observation,action_pre_scale
1772031096.973962,154,"[-0.0003957643930334598,-0.0003387625329196453,0.005207453388720751,0.0,0.01065264455974102,0.017044231295585632,0.04609895497560501,0.0016281211283057928,-0.9989355802536011,0.0,0.0030688943807035685,-0.004219730384647846,0.007288624532520771,-0.03970382362604141,0.003644312033429742,0.0007672235369682312,-0.004603341221809387,0.004219729918986559,0.0011508354218676686,0.0320315882563591,-0.007096818182617426,0.056410256773233414,0.04029304161667824,0.16923077404499054,-0.024175824597477913,-0.07326007634401321,0.012210012413561344,-0.008058608509600163,-0.04029304161667824,-0.024175824597477913,0.008058608509600163,0.10989011079072952,0.04884004965424538,0.32221776247024536,0.02950594574213028,0.2689964771270752,0.03228949010372162,0.999427855014801,-0.04585471749305725,0.5683363080024719,0.09485524892807007,-0.014886543154716492,0.2469126582145691,-0.8797820806503296,-0.008144784718751907,-0.5,0.0,0.0]","[0.3337317407131195,0.044253066182136536,0.2873036563396454,0.027137354016304016,1.0177016258239746,-0.021952789276838303,0.6912420988082886,0.09782621264457703,0.007680099457502365,0.2582973539829254,-0.8870646953582764,-0.007668798789381981]"
1772031096.993978,155,"[-0.0003957643930334598,-0.0003387625329196453,0.005207453388720751,0.0,0.01065264455974102,0.017044231295585632,0.04609895497560501,0.0016281211283057928,-0.9989355802536011,0.0003836117684841156,0.003452506149187684,-0.0038361179176717997,0.007672236301004887,-0.04104646295309067,0.003452506149187684,0.0007672235369682312,-0.004603341221809387,0.005370565224438906,0.0007672235951758921,0.03471687063574791,-0.005945983342826366,-0.024175824597477913,-0.04029304161667824,-0.1369963437318802,0.056410256773233414,-0.07326007634401321,0.012210012413561344,-0.024175824597477913,0.056410256773233414,-0.10476190596818924,0.08864469081163406,0.08547008782625198,0.07326007634401321,0.3337317407131195,0.044253066182136536,0.2873036563396454,0.027137354016304016,1.0177016258239746,-0.021952789276838303,0.6912420988082886,0.09782621264457703,0.007680099457502365,0.2582973539829254,-0.8870646953582764,-0.007668798789381981,-0.5,0.0,0.0]","[0.34212180972099304,0.056956492364406586,0.2963292896747589,0.017371714115142822,1.029296875,0.0017101927660405636,0.8140910267829895,0.10119658708572388,0.02067917212843895,0.25801631808280945,-0.8928918838500977,-0.010133098810911179]"
1772031097.013290,156,"[-0.0003957643930334598,-0.0003387625329196453,0.005207453388720751,0.0,0.01065264455974102,0.017044231295585632,0.04609895497560501,0.0016281211283057928,-0.9989355802536011,0.0007672235369682312,0.0038361179176717997,-0.0030688943807035685,0.007672236301004887,-0.04238910600543022,0.0032607002649456263,0.0007672235369682312,-0.004603341221809387,0.00652140099555254,0.0003836117684841156,0.03759395703673363,-0.005370565224438906,0.04029304161667824,0.10476190596818924,0.15311355888843536,0.15311355888843536,-0.08547008782625198,-0.02442002482712269,-0.056410256773233414,0.056410256773233414,0.10476190596818924,-0.10476190596818924,0.18315018713474274,0.04884004965424538,0.34212180972099304,0.056956492364406586,0.2963292896747589,0.017371714115142822,1.029296875,0.0017101927660405636,0.8140910267829895,0.10119658708572388,0.02067917212843895,0.25801631808280945,-0.8928918838500977,-0.010133098810911179,-0.5,0.0,0.0]","[0.34874460101127625,0.06057775020599365,0.3109801411628723,0.006469219923019409,1.0420950651168823,0.009876426309347153,0.8673516511917114,0.10617204010486603,0.038633812218904495,0.25952041149139404,-0.9121280908584595,-0.013885832391679287]"
1772031097.033283,157,"[-0.0003957643930334598,-0.0003387625329196453,0.005207453388720751,0.0,0.01065264455974102,0.017044231295585632,0.04609895497560501,0.0016281211283057928,-0.9989355802536011,0.0007672235369682312,0.0038361179176717997,-0.002685282612219453,0.007672236301004887,-0.04373174533247948,0.0030688948463648558,0.0007672235369682312,-0.004603341221809387,0.006905012764036655,0.0,0.03989562764763832,-0.0046033416874706745,0.008058608509600163,0.008058608509600163,0.024175824597477913,0.28205129504203796,-0.10989011079072952,-0.02442002482712269,-0.04029304161667824,-0.04029304161667824,-0.21758241951465607,-0.28205129504203796,0.12210012227296829,0.08547008782625198,0.34874460101127625,0.06057775020599365,0.3109801411628723,0.006469219923019409,1.0420950651168823,0.009876426309347153,0.8673516511917114,0.10617204010486603,0.038633812218904495,0.25952041149139404,-0.9121280908584595,-0.013885832391679287,-0.5,0.0,0.0]","[0.35170501470565796,0.05963636934757233,0.31901252269744873,-0.008589684963226318,1.0367698669433594,0.01947597786784172,0.9194223880767822,0.10670459270477295,0.04471712186932564,0.2668308615684509,-0.9040203094482422,-0.028163358569145203]"
1772031097.053370,158,"[-0.0010771595407277346,-0.0008864757837727666,0.005390548147261143,0.0,0.01065264455974102,0.017044231295585632,0.04609895497560501,0.0016281211283057928,-0.9989355802536011,0.0011508354218676686,0.0038361179176717997,-0.002685282612219453,0.007672236301004887,-0.044882580637931824,0.0030688948463648558,0.0007672235369682312,-0.004219729453325272,0.007288624532520771,0.0,0.041046466678380966,-0.004219729918986559,-0.04029304161667824,-0.04029304161667824,-0.10476190596818924,-0.08864469081163406,-0.061050061136484146,0.0,-0.04029304161667824,0.024175824597477913,0.04029304161667824,-0.024175824597477913,0.1587301641702652,0.09768009930849075,0.35170501470565796,0.05963636934757233,0.31901252269744873,-0.008589684963226318,1.0367698669433594,0.01947597786784172,0.9194223880767822,0.10670459270477295,0.04471712186932564,0.2668308615684509,-0.9040203094482422,-0.028163358569145203,-0.5,0.0,0.0]","[0.3563978374004364,0.08214163780212402,0.3219105899333954,-0.003898829221725464,1.0652235746383667,0.03005722537636757,0.9969794154167175,0.10746391117572784,0.055789537727832794,0.2680308222770691,-0.9239824414253235,-0.01700032874941826]"
1772031097.073129,159,"[-0.0010771595407277346,-0.0008864757837727666,0.005390548147261143,0.003195793367922306,0.007456851191818714,-0.012783173471689224,0.04609895497560501,0.0016281211283057928,-0.9989355802536011,0.0015344471903517842,0.0038361179176717997,-0.002685282612219453,0.007672236301004887,-0.04526619240641594,0.0030688948463648558,0.0007672235369682312,-0.004603341221809387,0.008055848069489002,0.0,0.042964525520801544,-0.0034525063820183277,-0.008058608509600163,0.056410256773233414,-0.07252747565507889,-0.12087912112474442,-0.012210012413561344,0.02442002482712269,0.008058608509600163,-0.04029304161667824,0.18534798920154572,-0.16923077404499054,0.12210012227296829,0.03663003817200661,0.3563978374004364,0.08214163780212402,0.3219105899333954,-0.003898829221725464,1.0652235746383667,0.03005722537636757,0.9969794154167175,0.10746391117572784,0.055789537727832794,0.2680308222770691,-0.9239824414253235,-0.01700032874941826,-0.5,0.0,0.0]","[0.36873847246170044,0.09349975734949112,0.33680087327957153,-0.013205260038375854,1.0968438386917114,0.03002026304602623,1.0173524618148804,0.0968022346496582,0.07926276326179504,0.26313892006874084,-0.9582182765007019,-0.02221839129924774]"
1772031097.093191,160,"[-0.0010771595407277346,-0.0008864757837727666,0.005390548147261143,0.003195793367922306,0.007456851191818714,-0.012783173471689224,0.04724818468093872,0.0017238002037629485,-0.9988816976547241,0.0015344471903517842,0.0038361179176717997,-0.0023016708437353373,0.008055848069489002,-0.046608831733465195,0.0032607002649456263,0.0007672235369682312,-0.004219729453325272,0.008439459837973118,-0.00038361188489943743,0.04488258436322212,-0.0030688943807035685,-0.04029304161667824,-0.07252747565507889,0.07252747565507889,0.04029304161667824,-0.12210012227296829,0.012210012413561344,-0.024175824597477913,-0.056410256773233414,-0.08864469081163406,-0.23369963467121124,0.08547008782625198,0.07326007634401321,0.36873847246170044,0.09349975734949112,0.33680087327957153,-0.013205260038375854,1.0968438386917114,0.03002026304602623,1.0173524618148804,0.0968022346496582,0.07926276326179504,0.26313892006874084,-0.9582182765007019,-0.02221839129924774,-0.5,0.0,0.0]","[0.368127703666687,0.08780451864004135,0.3496488928794861,-0.026883691549301147,1.0911364555358887,0.03171110153198242,1.018810510635376,0.10255162417888641,0.0758514553308487,0.2694186270236969,-0.9350630640983582,-0.03966234624385834]"
1772031097.113618,161,"[-0.0010771595407277346,-0.0008864757837727666,0.005390548147261143,0.003195793367922306,0.007456851191818714,-0.012783173471689224,0.04724818468093872,0.0017238002037629485,-0.9988816976547241,0.0015344471903517842,0.0038361179176717997,-0.0019180586095899343,0.008055848069489002,-0.04775966703891754,0.0032607002649456263,0.0007672235369682312,-0.004219729453325272,0.008823071606457233,-0.00038361188489943743,0.04795147851109505,-0.0023016708437353373,0.024175824597477913,-0.07252747565507889,-0.2014652043581009,-0.04029304161667824,-0.12210012227296829,0.012210012413561344,0.04029304161667824,0.024175824597477913,-0.04029304161667824,0.23369963467121124,0.1587301641702652,0.04884004965424538,0.368127703666687,0.08780451864004135,0.3496488928794861,-0.026883691549301147,1.0911364555358887,0.03171110153198242,1.018810510635376,0.10255162417888641,0.0758514553308487,0.2694186270236969,-0.9350630640983582,-0.03966234624385834,-0.5,0.0,0.0]","[0.36665263772010803,0.09545460343360901,0.3440204858779907,-0.017510443925857544,1.0829102993011475,0.041696611791849136,1.0682165622711182,0.10627919435501099,0.07081303000450134,0.2740803062915802,-0.9329820275306702,-0.031212089583277702]"
1772031097.135147,162,"[-0.0010771595407277346,-0.0008864757837727666,0.005390548147261143,0.003195793367922306,0.007456851191818714,-0.012783173471689224,0.04724818468093872,0.0017238002037629485,-0.9988816976547241,0.0015344471903517842,0.0038361179176717997,-0.0011508355382829905,0.008055848069489002,-0.049102310091257095,0.003452506149187684,0.0007672235369682312,-0.003836117684841156,0.00959029607474804,-0.000767223653383553,0.050636760890483856,-0.0011508354218676686,-0.08864469081163406,0.008058608509600163,0.12087912112474442,0.16923077404499054,-0.02442002482712269,0.012210012413561344,0.024175824597477913,0.024175824597477913,-0.056410256773233414,-0.04029304161667824,0.08547008782625198,0.09768009930849075,0.36665263772010803,0.09545460343360901,0.3440204858779907,-0.017510443925857544,1.0829102993011475,0.041696611791849136,1.0682165622711182,0.10627919435501099,0.07081303000450134,0.2740803062915802,-0.9329820275306702,-0.031212089583277702,-0.5,0.0,0.0]","[0.3737817108631134,0.08390679210424423,0.3407946825027466,-0.02849280834197998,1.0761975049972534,0.0424918532371521,1.0563018321990967,0.10129201412200928,0.07466819882392883,0.2715659439563751,-0.9405973553657532,-0.03660871833562851]"
1772031097.155554,163,"[-0.0002604588808026165,-0.0006104532512836158,0.005100158508867025,0.003195793367922306,0.007456851191818714,-0.012783173471689224,0.04724818468093872,0.0017238002037629485,-0.9988816976547241,0.0015344471903517842,0.0038361179176717997,-0.0011508355382829905,0.008055848069489002,-0.04967772588133812,0.0032607002649456263,0.0007672235369682312,-0.003836117684841156,0.00959029607474804,-0.000767223653383553,0.052554819732904434,-0.0007672235951758921,-0.04029304161667824,0.008058608509600163,0.16923077404499054,-0.16923077404499054,-0.02442002482712269,-0.061050061136484146,-0.04029304161667824,0.008058608509600163,-0.07252747565507889,0.16923077404499054,0.13431014120578766,0.02442002482712269,0.3737817108631134,0.08390679210424423,0.3407946825027466,-0.02849280834197998,1.0761975049972534,0.0424918532371521,1.0563018321990967,0.10129201412200928,0.07466819882392883,0.2715659439563751,-0.9405973553657532,-0.03660871833562851,-0.5,0.0,0.0]","[0.37232327461242676,0.10132934898138046,0.3480871617794037,-0.023125946521759033,1.0909234285354614,0.04143446683883667,1.0837228298187256,0.10241413116455078,0.08169671893119812,0.28064748644828796,-0.9421412348747253,-0.038616426289081573]"
1772031097.174392,164,"[-0.0002604588808026165,-0.0006104532512836158,0.005100158508867025,0.0,0.008522115647792816,-0.017044231295585632,0.04734395071864128,0.0015322600957006216,-0.9988774657249451,0.0015344471903517842,0.0038361179176717997,-0.0011508355382829905,0.008055848069489002,-0.05063675716519356,0.0030688948463648558,0.0007672235369682312,-0.003836117684841156,0.009973907843232155,-0.000767223653383553,0.05447287857532501,0.0,-0.08864469081163406,-0.04029304161667824,-0.10476190596818924,0.08864469081163406,-0.03663003817200661,-0.02442002482712269,-0.04029304161667824,-0.056410256773233414,0.18534798920154572,0.008058608509600163,0.061050061136484146,0.07326007634401321,0.37232327461242676,0.10132934898138046,0.3480871617794037,-0.023125946521759033,1.0909234285354614,0.04143446683883667,1.0837228298187256,0.10241413116455078,0.08169671893119812,0.28064748644828796,-0.9421412348747253,-0.038616426289081573,-0.3712713122367859,0.0,0.0]","[0.36406591534614563,0.062222838401794434,0.2817695736885071,-0.021854877471923828,0.9991827011108398,0.04587046802043915,1.0119411945343018,0.06946687400341034,0.03858586400747299,0.23272044956684113,-0.9541056752204895,-0.003345681354403496]"
1772031097.193643,165,"[-0.0002604588808026165,-0.0006104532512836158,0.005100158508867025,0.0,0.008522115647792816,-0.017044231295585632,0.04734395071864128,0.0015322600957006216,-0.9988774657249451,0.0019180589588358998,0.0038361179176717997,-0.0011508355382829905,0.008055848069489002,-0.05140398070216179,0.0030688948463648558,0.0007672235369682312,-0.003836117684841156,0.009973907843232155,-0.0011508354218676686,0.05619912967085838,0.0005754178273491561,-0.008058608509600163,0.04029304161667824,-0.008058608509600163,-0.024175824597477913,0.02442002482712269,-0.012210012413561344,-0.024175824597477913,0.008058608509600163,-0.12087912112474442,-0.008058608509600163,0.09768009930849075,0.03663003817200661,0.36406591534614563,0.062222838401794434,0.2817695736885071,-0.021854877471923828,0.9991827011108398,0.04587046802043915,1.0119411945343018,0.06946687400341034,0.03858586400747299,0.23272044956684113,-0.9541056752204895,-0.003345681354403496,-0.0,0.0,0.0]","[0.22253146767616272,0.0027441997081041336,0.1402406096458435,0.05507403612136841,0.6371400952339172,0.012554707936942577,0.8890817165374756,0.020606420934200287,-0.05771650746464729,0.18672297894954681,-0.819633424282074,0.07006262242794037]"
1772031097.214143,166,"[-0.0002604588808026165,-0.0006104532512836158,0.005100158508867025,0.0,0.008522115647792816,-0.017044231295585632,0.04734395071864128,0.0015322600957006216,-0.9988774657249451,0.0015344471903517842,0.003452506149187684,-0.0019180586095899343,0.007672236301004887,-0.05236300826072693,0.003644312033429742,0.0007672235369682312,-0.003836117684841156,0.009206683374941349,-0.000767223653383553,0.0565827414393425,0.0013426414225250483,-0.07252747565507889,0.04029304161667824,-0.07252747565507889,-0.07252747565507889,0.02442002482712269,0.03663003817200661,0.008058608509600163,-0.056410256773233414,-0.15311355888843536,0.024175824597477913,-0.012210012413561344,0.0,0.22253146767616272,0.0027441997081041336,0.1402406096458435,0.05507403612136841,0.6371400952339172,0.012554707936942577,0.8890817165374756,0.020606420934200287,-0.05771650746464729,0.18672297894954681,-0.819633424282074,0.07006262242794037,-0.0,0.0,0.0]","[0.19847771525382996,-0.052203670144081116,0.0806441530585289,0.1503475308418274,0.5826177000999451,0.005049114115536213,0.7471197843551636,0.02708117663860321,-0.07571031153202057,0.2700834274291992,-0.7308527231216431,0.08551272749900818]"
